Passport,ALB,DZA,AND,AGO,ATG,ARG,ARM,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BTN,BOL,BIH,BWA,BRA,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CAF,TCD,CHL,CHN,COL,COM,COG,COD,CRI,CIV,HRV,CUB,CYP,CZE,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,SWZ,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GRC,GRD,GTM,GIN,GNB,GUY,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,XKX,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MDA,MCO,MNG,MNE,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,NZL,NIC,NER,NGA,PRK,MKD,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,RWA,KNA,LCA,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,KOR,SSD,ESP,LKA,VCT,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TLS,TGO,TON,TTO,TUN,TUR,TKM,TUV,UGA,UKR,ARE,GBR,USA,URY,UZB,VUT,VAT,VEN,VNM,YEM,ZMB,ZWE,AFG
AFG,visa required,visa required,covid ban,visa on arrival,e-visa,covid ban,visa required,e-visa,covid ban,covid ban,visa required,e-visa,covid ban,visa required,visa required,covid ban,visa required,e-visa,visa required,visa on arrival,visa required,visa required,visa required,covid ban,covid ban,visa required,visa required,visa on arrival,covid ban,covid ban,visa on arrival,visa required,visa required,covid ban,visa required,e-visa,visa on arrival,visa required,visa required,visa required,e-visa,visa required,visa required,covid ban,covid ban,covid ban,e-visa,21,visa required,visa required,visa required,visa required,visa required,visa required,covid ban,visa required,e-visa,covid ban,covid ban,covid ban,e-visa,visa required,covid ban,covid ban,visa required,covid ban,visa required,visa required,e-visa,visa on arrival,visa required,90,visa required,covid ban,covid ban,covid ban,visa required,covid ban,visa required,visa required,visa required,covid ban,covid ban,visa required,covid ban,visa required,covid ban,visa required,visa required,visa required,visa required,e-visa,covid ban,covid ban,visa required,e-visa,visa required,visa required,covid ban,covid ban,covid ban,covid ban,visa on arrival,e-visa,covid ban,visa on arrival,visa required,covid ban,covid ban,visa on arrival,covid ban,visa required,30,e-visa,covid ban,covid ban,covid ban,visa required,visa required,visa required,visa required,visa required,covid ban,covid ban,covid ban,visa required,visa required,visa on arrival,visa required,visa required,covid ban,covid ban,visa required,visa on arrival,visa required,visa required,covid ban,visa required,visa required,covid ban,covid ban,covid ban,e-visa,covid ban,covid ban,visa on arrival,e-visa,visa required,visa on arrival,covid ban,e-visa,visa required,visa on arrival,visa required,90,visa required,e-visa,visa required,visa required,covid ban,visa on arrival,visa required,covid ban,e-visa,covid ban,covid ban,30,visa required,e-visa,covid ban,covid ban,visa required,covid ban,e-visa,e-visa,covid ban,covid ban,visa on arrival,visa required,visa required,visa required,visa required,covid ban,visa on arrival,visa on arrival,visa required,e-visa,visa required,covid ban,covid ban,e-visa,visa required,covid ban,visa required,covid ban,visa required,e-visa,e-visa,-1
ALB,-1,visa required,covid ban,visa on arrival,180,covid ban,180,e-visa,covid ban,covid ban,visa required,e-visa,covid ban,28,30,covid ban,visa required,e-visa,visa required,visa on arrival,90,visa required,90,covid ban,90,visa required,visa required,visa on arrival,covid ban,covid ban,visa on arrival,visa required,visa required,covid ban,visa required,90,visa on arrival,visa required,visa required,visa required,e-visa,90,visa required,covid ban,covid ban,covid ban,e-visa,21,visa required,90,visa on arrival,90,visa required,visa required,covid ban,visa required,e-visa,covid ban,covid ban,covid ban,e-visa,90,covid ban,covid ban,visa required,covid ban,visa required,visa required,e-visa,visa on arrival,visa required,90,visa required,covid ban,covid ban,covid ban,e-visa,covid ban,e-visa,visa required,visa required,covid ban,covid ban,visa on arrival,covid ban,visa required,covid ban,visa on arrival,visa required,90,visa required,visa on arrival,covid ban,covid ban,visa required,e-visa,visa required,visa required,covid ban,covid ban,covid ban,covid ban,visa on arrival,visa on arrival,covid ban,visa on arrival,visa required,covid ban,covid ban,visa on arrival,covid ban,visa required,30,90,covid ban,covid ban,90,visa required,visa required,e-visa,visa required,visa required,visa on arrival,covid ban,covid ban,visa required,visa required,visa on arrival,visa required,90,covid ban,covid ban,e-visa,visa on arrival,visa free,visa required,covid ban,visa required,visa required,covid ban,covid ban,covid ban,e-visa,covid ban,covid ban,visa on arrival,e-visa,visa required,visa on arrival,covid ban,e-visa,visa required,visa on arrival,90,90,visa required,30,90,90,covid ban,visa on arrival,visa required,30,e-visa,covid ban,covid ban,30,visa required,e-visa,covid ban,covid ban,visa required,covid ban,e-visa,visa on arrival,covid ban,covid ban,visa on arrival,visa required,30,visa required,90,covid ban,visa on arrival,visa on arrival,90,e-visa,visa required,covid ban,covid ban,e-visa,visa required,covid ban,visa required,covid ban,visa required,visa on arrival,visa on arrival,visa required
DZA,visa required,-1,covid ban,visa on arrival,e-visa,covid ban,visa required,e-visa,covid ban,covid ban,visa required,e-visa,covid ban,visa required,visa required,covid ban,visa required,90,visa required,visa on arrival,visa required,visa required,visa required,covid ban,covid ban,visa required,visa required,visa on arrival,covid ban,covid ban,visa on arrival,visa required,visa required,covid ban,visa required,e-visa,visa on arrival,visa required,visa required,visa required,e-visa,visa required,visa required,covid ban,covid ban,covid ban,e-visa,21,visa required,90,visa required,visa required,visa required,visa required,covid ban,visa required,visa on arrival,covid ban,covid ban,covid ban,e-visa,90,covid ban,covid ban,visa on arrival,covid ban,visa required,visa required,visa free,visa on arrival,visa required,90,visa required,covid ban,covid ban,covid ban,visa required,covid ban,e-visa,visa required,visa required,covid ban,covid ban,visa required,covid ban,visa on arrival,e-visa,visa on arrival,visa required,visa required,visa required,e-visa,covid ban,covid ban,visa on arrival,e-visa,visa required,visa required,covid ban,covid ban,covid ban,covid ban,visa on arrival,e-visa,covid ban,visa on arrival,30,covid ban,covid ban,90,covid ban,visa required,30,e-visa,covid ban,covid ban,covid ban,90,visa required,e-visa,visa required,visa required,visa on arrival,covid ban,covid ban,visa on arrival,visa required,visa on arrival,visa required,visa required,covid ban,covid ban,visa required,visa on arrival,visa free,visa required,covid ban,visa required,visa required,covid ban,covid ban,covid ban,e-visa,covid ban,covid ban,visa on arrival,e-visa,visa required,visa on arrival,covid ban,e-visa,visa required,visa on arrival,visa required,90,visa required,e-visa,visa required,visa required,covid ban,visa on arrival,visa required,covid ban,e-visa,covid ban,covid ban,30,visa required,e-visa,covid ban,covid ban,visa free,covid ban,visa on arrival,visa on arrival,covid ban,covid ban,visa on arrival,visa required,visa required,visa free,visa required,covid ban,visa on arrival,visa on arrival,visa required,e-visa,visa required,covid ban,covid ban,e-visa,visa required,covid ban,visa required,covid ban,visa on arrival,e-visa,visa on arrival,visa required
AND,90,visa required,-1,visa on arrival,180,covid ban,180,covid ban,90,covid ban,90,visa on arrival,covid ban,visa required,30,90,visa free,e-visa,visa required,90,90,visa required,90,covid ban,90,visa required,visa required,visa on arrival,covid ban,covid ban,30,visa required,visa required,covid ban,visa required,90,visa on arrival,visa required,visa required,90,e-visa,90,visa required,covid ban,90,covid ban,e-visa,21,visa free,90,visa on arrival,90,visa required,visa required,90,30,e-visa,covid ban,covid ban,90,e-visa,90,covid ban,90,visa required,covid ban,visa required,90,e-visa,visa on arrival,visa required,90,90,covid ban,covid ban,90,e-visa,covid ban,e-visa,visa required,visa free,covid ban,90,visa on arrival,covid ban,visa on arrival,e-visa,visa on arrival,visa required,90,e-visa,covid ban,covid ban,90,visa on arrival,e-visa,visa required,visa required,90,90,90,covid ban,visa on arrival,visa on arrival,covid ban,visa on arrival,visa required,90,covid ban,visa on arrival,covid ban,180,30,90,90,covid ban,90,90,visa required,visa required,visa required,visa required,visa on arrival,90,covid ban,90,visa required,visa on arrival,visa required,90,90,covid ban,e-visa,visa on arrival,visa free,180,visa on arrival,90,180,covid ban,90,90,covid ban,90,covid ban,visa on arrival,e-visa,42,visa on arrival,90,15,e-visa,visa on arrival,90,90,visa required,30,90,90,covid ban,visa on arrival,90,30,e-visa,90,covid ban,30,visa required,e-visa,90,90,visa required,covid ban,visa on arrival,visa on arrival,30,covid ban,visa on arrival,visa required,visa required,90,90,covid ban,visa on arrival,visa on arrival,90,visa on arrival,180,covid ban,covid ban,30,30,90,90,covid ban,visa required,visa on arrival,visa on arrival,visa required
AGO,visa required,visa required,covid ban,-1,e-visa,covid ban,visa required,e-visa,covid ban,covid ban,visa required,e-visa,covid ban,visa required,visa required,covid ban,visa required,90,visa required,visa on arrival,visa required,90,visa required,covid ban,covid ban,visa required,visa required,visa on arrival,covid ban,covid ban,visa free,visa required,visa required,covid ban,visa required,e-visa,visa on arrival,visa required,visa required,visa required,e-visa,visa required,visa required,covid ban,covid ban,covid ban,e-visa,21,visa required,e-visa,visa required,visa required,visa required,visa required,covid ban,visa required,visa on arrival,covid ban,covid ban,covid ban,e-visa,90,e-visa,covid ban,visa on arrival,covid ban,visa required,visa required,e-visa,visa on arrival,visa required,90,visa required,covid ban,covid ban,covid ban,e-visa,covid ban,e-visa,visa required,visa required,covid ban,covid ban,visa required,covid ban,visa required,e-visa,visa on arrival,visa required,visa required,visa required,e-visa,covid ban,covid ban,visa required,e-visa,visa required,visa required,covid ban,covid ban,covid ban,covid ban,visa on arrival,e-visa,covid ban,visa on arrival,visa required,covid ban,covid ban,visa on arrival,covid ban,visa required,30,e-visa,covid ban,covid ban,covid ban,visa required,visa free,visa required,90,visa required,visa on arrival,covid ban,covid ban,visa on arrival,visa required,visa on arrival,visa required,visa required,covid ban,covid ban,visa on arrival,visa on arrival,visa required,180,covid ban,visa required,visa required,covid ban,covid ban,covid ban,e-visa,covid ban,covid ban,90,e-visa,visa required,visa on arrival,covid ban,visa free,visa required,visa on arrival,visa required,90,visa required,30,visa required,visa required,covid ban,visa on arrival,30,covid ban,e-visa,covid ban,covid ban,30,visa required,e-visa,covid ban,covid ban,visa required,covid ban,e-visa,visa on arrival,covid ban,covid ban,visa on arrival,visa required,visa required,90,visa required,covid ban,visa on arrival,90,visa required,e-visa,visa required,covid ban,covid ban,e-visa,visa required,covid ban,visa required,covid ban,visa required,30,90,visa required
ATG,90,visa required,covid ban,visa on arrival,-1,covid ban,e-visa,e-visa,covid ban,covid ban,240,e-visa,covid ban,visa free,30,covid ban,visa free,e-visa,visa required,visa on arrival,90,90,90,covid ban,covid ban,visa required,visa required,visa on arrival,covid ban,covid ban,visa on arrival,visa required,visa required,covid ban,visa required,90,visa on arrival,visa required,visa required,90,e-visa,90,30,covid ban,covid ban,covid ban,e-visa,visa free,visa free,90,visa on arrival,90,visa required,visa required,covid ban,30,e-visa,covid ban,covid ban,covid ban,e-visa,90,covid ban,covid ban,visa required,covid ban,visa free,90,e-visa,visa on arrival,180,90,90,covid ban,covid ban,covid ban,e-visa,covid ban,e-visa,visa required,visa free,covid ban,covid ban,e-visa,covid ban,visa on arrival,e-visa,visa on arrival,120,90,visa required,e-visa,covid ban,covid ban,visa on arrival,90,visa required,visa required,covid ban,covid ban,covid ban,covid ban,visa on arrival,90,covid ban,visa on arrival,visa required,covid ban,covid ban,visa on arrival,covid ban,visa required,30,90,covid ban,covid ban,90,visa required,visa required,visa required,visa required,visa required,visa on arrival,covid ban,covid ban,90,visa required,visa on arrival,visa required,90,covid ban,covid ban,e-visa,visa on arrival,visa free,180,e-visa,visa required,180,covid ban,covid ban,covid ban,covid ban,covid ban,covid ban,visa on arrival,visa free,visa free,visa on arrival,covid ban,e-visa,visa required,visa on arrival,90,90,visa on arrival,30,90,90,covid ban,visa on arrival,30,covid ban,e-visa,covid ban,covid ban,visa free,visa required,90,covid ban,covid ban,visa required,covid ban,e-visa,90,covid ban,covid ban,visa on arrival,visa required,visa free,90,e-visa,covid ban,visa on arrival,90,90,e-visa,180,covid ban,covid ban,30,30,covid ban,90,covid ban,visa required,90,90,visa required
ARG,90,visa required,covid ban,visa on arrival,180,-1,visa free,e-visa,covid ban,covid ban,90,visa on arrival,covid ban,visa free,30,covid ban,90,e-visa,visa required,90,90,90,90,covid ban,covid ban,visa on arrival,visa required,visa on arrival,covid ban,covid ban,visa on arrival,visa required,visa required,covid ban,visa required,90,visa on arrival,visa required,visa required,90,e-visa,90,visa required,covid ban,covid ban,covid ban,e-visa,180,visa free,90,visa on arrival,90,visa required,visa required,covid ban,30,visa on arrival,covid ban,covid ban,covid ban,visa on arrival,visa required,covid ban,covid ban,visa required,covid ban,30,90,e-visa,visa on arrival,90,90,90,covid ban,covid ban,covid ban,e-visa,covid ban,e-visa,visa required,visa free,covid ban,covid ban,e-visa,covid ban,visa on arrival,covid ban,visa on arrival,visa required,90,visa required,covid ban,covid ban,covid ban,visa on arrival,e-visa,visa required,visa required,covid ban,covid ban,covid ban,covid ban,visa on arrival,visa on arrival,covid ban,visa on arrival,visa required,covid ban,covid ban,visa on arrival,covid ban,180,30,90,covid ban,covid ban,covid ban,90,visa required,e-visa,visa required,visa required,visa on arrival,covid ban,covid ban,90,visa required,visa on arrival,visa required,90,covid ban,covid ban,visa on arrival,visa on arrival,visa free,180,visa on arrival,90,180,covid ban,covid ban,covid ban,covid ban,covid ban,covid ban,visa on arrival,90,42,visa on arrival,covid ban,e-visa,visa required,visa on arrival,90,90,visa required,30,90,90,covid ban,visa on arrival,90,covid ban,e-visa,covid ban,covid ban,30,visa required,90,covid ban,covid ban,visa required,covid ban,visa on arrival,visa on arrival,90,covid ban,visa on arrival,visa required,90,90,90,covid ban,visa on arrival,visa on arrival,90,90,180,covid ban,covid ban,30,30,covid ban,90,covid ban,visa required,visa on arrival,visa on arrival,visa required
ARM,90,visa required,covid ban,visa on arrival,180,covid ban,-1,e-visa,covid ban,no admission,90,e-visa,covid ban,28,visa free,covid ban,visa required,e-visa,visa required,visa on arrival,visa required,visa required,90,covid ban,covid ban,visa required,visa required,visa on arrival,covid ban,covid ban,visa on arrival,visa required,visa required,covid ban,visa required,e-visa,visa on arrival,visa required,visa required,visa required,e-visa,visa required,visa required,covid ban,covid ban,covid ban,e-visa,21,visa required,90,visa required,visa required,visa required,visa required,covid ban,visa required,e-visa,covid ban,covid ban,covid ban,e-visa,90,covid ban,covid ban,visa required,covid ban,visa required,visa required,e-visa,visa on arrival,visa required,90,visa required,covid ban,covid ban,covid ban,e-visa,covid ban,90,visa required,visa required,covid ban,covid ban,visa on arrival,covid ban,visa on arrival,covid ban,visa required,visa required,visa required,visa required,visa free,covid ban,covid ban,visa on arrival,e-visa,visa required,visa required,covid ban,covid ban,covid ban,covid ban,visa on arrival,visa on arrival,covid ban,visa on arrival,visa required,covid ban,covid ban,visa on arrival,covid ban,visa required,30,90,covid ban,covid ban,covid ban,visa required,visa required,visa required,90,visa required,visa on arrival,covid ban,covid ban,visa required,visa required,visa on arrival,visa required,visa required,covid ban,covid ban,visa required,visa on arrival,visa free,180,covid ban,visa required,visa required,covid ban,covid ban,covid ban,visa on arrival,covid ban,covid ban,visa on arrival,e-visa,visa required,visa on arrival,covid ban,e-visa,visa required,visa on arrival,90,90,visa on arrival,e-visa,visa required,visa required,covid ban,visa on arrival,visa required,covid ban,e-visa,covid ban,covid ban,30,visa required,e-visa,covid ban,covid ban,visa required,covid ban,90,visa on arrival,covid ban,covid ban,visa on arrival,visa required,visa required,visa required,e-visa,covid ban,visa on arrival,visa on arrival,visa free,e-visa,visa required,covid ban,covid ban,visa free,visa required,covid ban,visa required,covid ban,visa required,e-visa,visa on arrival,visa required
AUS,90,visa required,90,visa on arrival,180,covid ban,180,-1,90,covid ban,90,visa on arrival,covid ban,180,30,90,visa free,e-visa,visa required,90,90,90,90,covid ban,90,visa on arrival,visa required,visa on arrival,covid ban,covid ban,visa on arrival,visa required,visa required,e-visa,visa required,90,visa on arrival,visa required,visa required,90,e-visa,90,visa required,90,90,90,e-visa,180,visa free,90,visa on arrival,90,visa required,visa required,90,30,visa on arrival,covid ban,90,90,visa on arrival,90,covid ban,90,visa required,90,90,90,e-visa,visa on arrival,90,90,90,covid ban,covid ban,90,e-visa,covid ban,e-visa,visa required,visa free,covid ban,90,e-visa,covid ban,visa on arrival,covid ban,visa on arrival,120,90,e-visa,covid ban,covid ban,90,visa on arrival,visa free,visa required,visa required,90,90,90,covid ban,visa on arrival,visa on arrival,covid ban,visa on arrival,visa required,90,covid ban,visa on arrival,covid ban,180,30,90,90,covid ban,90,90,visa required,visa on arrival,90,visa required,visa on arrival,90,covid ban,90,visa required,visa on arrival,visa required,90,covid ban,covid ban,e-visa,visa on arrival,visa free,180,visa on arrival,visa on arrival,180,covid ban,90,90,covid ban,90,covid ban,visa on arrival,90,42,visa on arrival,90,e-visa,e-visa,visa on arrival,90,90,visa on arrival,90,90,90,covid ban,visa on arrival,90,covid ban,e-visa,covid ban,covid ban,30,visa required,e-visa,covid ban,90,visa required,covid ban,visa on arrival,visa on arrival,30,covid ban,visa on arrival,visa on arrival,visa on arrival,90,e-visa,covid ban,visa on arrival,visa on arrival,90,visa on arrival,180,e-visa,covid ban,30,30,90,90,covid ban,visa required,visa on arrival,visa on arrival,visa required
AUT,90,visa required,visa free,visa on arrival,180,covid ban,180,e-visa,-1,covid ban,90,visa on arrival,covid ban,90,30,visa free,visa free,e-visa,visa required,90,90,90,90,covid ban,visa free,visa on arrival,visa required,visa on arrival,covid ban,covid ban,30,visa required,visa required,covid ban,visa required,90,visa on arrival,visa required,visa required,90,e-visa,90,visa required,covid ban,visa free,covid ban,e-visa,180,visa free,90,visa on arrival,90,visa required,visa required,visa free,30,visa on arrival,covid ban,visa free,visa free,visa on arrival,90,covid ban,visa free,visa required,visa free,90,90,e-visa,visa on arrival,90,90,90,covid ban,covid ban,visa free,e-visa,covid ban,e-visa,visa required,visa free,covid ban,visa free,e-visa,covid ban,visa on arrival,covid ban,visa on arrival,120,90,e-visa,60,covid ban,visa free,visa on arrival,visa free,visa required,visa required,visa free,visa free,visa free,covid ban,visa on arrival,visa on arrival,covid ban,visa on arrival,visa required,visa free,covid ban,visa on arrival,covid ban,180,90,90,visa free,covid ban,90,90,visa required,e-visa,90,visa required,visa on arrival,visa free,covid ban,90,visa required,visa on arrival,visa required,90,visa free,covid ban,visa on arrival,90,visa free,180,visa on arrival,90,90,covid ban,visa free,visa free,covid ban,visa free,covid ban,visa on arrival,90,90,90,visa free,15,e-visa,90,90,90,visa on arrival,90,visa free,visa free,covid ban,visa on arrival,90,covid ban,e-visa,visa free,covid ban,90,visa required,e-visa,visa free,visa free,visa required,covid ban,visa on arrival,visa on arrival,30,covid ban,visa on arrival,90,90,90,90,covid ban,90,visa on arrival,90,90,visa free,covid ban,covid ban,30,90,visa free,90,covid ban,visa required,visa on arrival,visa on arrival,visa required
