Passport,Destination,Code
AF,AL,VR
AF,DZ,VR
AF,AD,VR
AF,AO,VR
AF,AG,VR
AF,AR,VR
AF,AM,VR
AF,AU,VR
AF,AT,VR
AF,AZ,VR
AF,BS,VR
AF,BH,VR
AF,BD,ETA
AF,BB,VR
AF,BY,VR
AF,BE,VR
AF,BZ,VR
AF,BJ,VR
AF,BT,VR
AF,BO,ETA
AF,BA,VR
AF,BW,VR
AF,BR,VR
AF,BN,VR
AF,BG,VR
AF,BF,VR
AF,BI,VR
AF,KH,ETA
AF,CM,VR
AF,CA,VR
AF,CV,ETA
AF,CF,VR
AF,TD,VR
AF,CL,VR
AF,CN,VR
AF,CO,VR
AF,KM,ETA
AF,CG,VR
AF,CD,VR
AF,CR,VR
AF,CI,VOA
AF,HR,VR
AF,CU,VR
AF,CY,VR
AF,CZ,VR
AF,DK,VR
AF,DJ,ETA
AF,DM,21
AF,DO,VR
AF,EC,VR
AF,EG,VR
AF,SV,VR
AF,GQ,VR
AF,ER,VR
AF,EE,VR
AF,SZ,VR
AF,ET,ETA
AF,FJ,VR
AF,FI,VR
AF,FR,VR
AF,GA,ETA
AF,GM,VR
AF,GE,VR
AF,DE,VR
AF,GH,VR
AF,GR,VR
AF,GD,VR
AF,GT,VR
AF,GN,ETA
AF,GW,ETA
AF,GY,VR
AF,HT,90
AF,HN,VR
AF,HK,VR
AF,HU,VR
AF,IS,VR
AF,IN,VR
AF,ID,VR
AF,IR,VR
AF,IQ,VR
AF,IE,VR
AF,IL,VR
AF,IT,VR
AF,JM,VR
AF,JP,VR
AF,JO,VR
AF,KZ,VR
AF,KE,VR
AF,KI,VR
AF,XK,VR
AF,KW,VR
AF,KG,VR
AF,LA,VR
AF,LV,VR
AF,LB,VR
AF,LS,ETA
AF,LR,VR
AF,LY,VR
AF,LI,VR
AF,LT,VR
AF,LU,VR
AF,MO,ETA
AF,MG,ETA
AF,MW,ETA
AF,MY,VR
AF,MV,ETA
AF,ML,VR
AF,MT,VR
AF,MH,VR
AF,MR,ETA
AF,MU,VR
AF,MX,VR
AF,FM,30
AF,MD,VR
AF,MC,VR
AF,MN,VR
AF,ME,VR
AF,MA,VR
AF,MZ,ETA
AF,MM,VR
AF,NA,VR
AF,NR,VR
AF,NP,VR
AF,NL,VR
AF,NZ,VR
AF,NI,VR
AF,NE,VR
AF,NG,ETA
AF,KP,VR
AF,MK,VR
AF,NO,VR
AF,OM,VR
AF,PK,VR
AF,PW,ETA
AF,PS,VR
AF,PA,VR
AF,PG,VR
AF,PY,VR
AF,PE,VR
AF,PH,VR
AF,PL,VR
AF,PT,VR
AF,QA,ETA
AF,RO,VR
AF,RU,VR
AF,RW,ETA
AF,KN,VR
AF,LC,VR
AF,WS,ETA
AF,SM,VR
AF,ST,VR
AF,SA,VR
AF,SN,ETA
AF,RS,VR
AF,SC,ETA
AF,SL,VR
AF,SG,VR
AF,SK,VR
AF,SI,VR
AF,SB,VR
AF,SO,ETA
AF,ZA,VR
AF,KR,VR
AF,SS,VR
AF,ES,VR
AF,LK,VR
AF,VC,30
AF,SD,VR
AF,SR,ETA
AF,SE,VR
AF,CH,VR
AF,SY,VR
AF,TW,VR
AF,TJ,VR
AF,TZ,VR
AF,TH,VR
AF,TL,ETA
AF,TG,ETA
AF,TO,VR
AF,TT,VR
AF,TN,VR
AF,TR,VR
AF,TM,VR
AF,TV,ETA
AF,UG,ETA
AF,UA,VR
AF,AE,VR
AF,GB,VR
AF,US,VR
AF,UY,VR
AF,UZ,VR
AF,VU,VR
AF,VA,VR
AF,VE,VR
AF,VN,VR
AF,YE,VR
AF,ZM,VR
AF,ZW,VR
AL,AF,VR
AL,DZ,VR
AL,AD,90
AL,AO,VR
AL,AG,180
AL,AR,VR
AL,AM,180
AL,AU,VR
AL,AT,90
AL,AZ,ETA
AL,BS,VR
AL,BH,VR
AL,BD,ETA
AL,BB,28
AL,BY,30
AL,BE,90
AL,BZ,VR
AL,BJ,VR
AL,BT,VR
AL,BO,ETA
AL,BA,90
AL,BW,VR
AL,BR,90
AL,BN,VR
AL,BG,90
AL,BF,VR
AL,BI,VR
AL,KH,ETA
AL,CM,VR
AL,CA,VR
AL,CV,ETA
AL,CF,VR
AL,TD,VR
AL,CL,90
AL,CN,VR
AL,CO,90
AL,KM,ETA
AL,CG,VR
AL,CD,VR
